metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1682263888,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
checks,1682263888,1,status is 200,,,,,,,,default,,,,,,,
checks,1682263888,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682263888,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682263889,1,,,,,,,,,,,,,,,,
vus_max,1682263889,1,,,,,,,,,,,,,,,,
data_sent,1682263889,81,,,,,,,,,default,,,,,,,
data_received,1682263889,116995,,,,,,,,,default,,,,,,,
iteration_duration,1682263889,1008.0354,,,,,,,,,default,,,,,,,
iterations,1682263889,1,,,,,,,,,default,,,,,,,
http_reqs,1682263889,1,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_duration,1682263889,8.9366,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_blocked,1682263889,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_connecting,1682263889,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_tls_handshaking,1682263889,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_sending,1682263889,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_waiting,1682263889,0.6576,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_receiving,1682263889,8.279,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
http_req_failed,1682263889,0,,,,TRUE,,GET,http://192.168.100.184,HTTP/1.1,default,,200,,,http://192.168.100.184,,
checks,1682263889,1,status is 200,,,,,,,,default,,,,,,,
checks,1682263889,1,content type is text/html,,,,,,,,default,,,,,,,
checks,1682263889,1,verify homepage text,,,,,,,,default,,,,,,,
vus,1682263890,1,,,,,,,,,,,,,,,,
vus_max,1682263890,1,,,,,,,,,,,,,,,,
data_sent,1682263890,81,,,,,,,,,default,,,,,,,
data_received,1682263890,116995,,,,,,,,,default,,,,,,,
iteration_duration,1682263890,1010.4719,,,,,,,,,default,,,,,,,
iterations,1682263890,1,,,,,,,,,default,,,,,,,
